PM2.5,PM10,O3,NO2,CO,SO2,AQI
49.24,95.68,60.4,20.81,1.04,5.58,112.0
67.74,95.68,50.92,32.39,1.3,6.84,121.0
85.04,95.68,45.54,33.07,1.12,7.45,183.0
97.59,95.68,47.37,25.31,1.03,7.29,197.0
91.98,95.68,39.75,25.98,1.15,7.77,219.0
82.16,95.68,31.5,32.83,1.61,9.18,210.0
78.3,95.68,47.31,23.23,1.4,6.72,164.0
72.91,95.68,37.99,24.94,1.24,5.09,183.0
71.58,95.68,43.47,19.31,1.27,6.31,178.0
85.72,95.68,45.17,22.09,1.5,6.83,198.0
86.79,95.68,42.82,18.63,1.26,6.56,223.0
84.52,95.68,37.23,19.65,1.11,6.59,192.0
63.96,95.68,27.47,16.72,1.06,5.52,167.0
82.43,95.68,39.72,15.15,1.15,5.62,144.0
86.76,95.68,44.33,18.12,1.38,6.45,196.0
84.27,95.68,44.1,20.14,1.42,7.8,189.0
90.35,95.68,38.63,22.26,1.47,8.52,203.0
73.06,95.68,35.97,29.43,1.32,7.02,189.0
70.32,95.68,31.33,27.1,1.15,4.63,150.0
63.6,95.68,35.36,26.3,1.38,4.58,142.0
63.22,95.68,40.74,26.49,1.26,4.92,125.0
83.69,95.68,38.31,27.86,1.49,5.65,160.0
86.09,95.68,40.29,26.58,1.67,6.61,211.0
86.52,95.68,43.66,28.12,1.2,6.92,175.0
111.94,95.68,40.37,26.13,1.24,5.95,231.0
92.22,95.68,50.75,23.99,0.92,4.23,230.0
68.09,95.68,49.58,22.19,0.88,4.81,167.0
96.37,95.68,51.18,21.19,1.12,4.68,176.0
76.36,95.68,51.5,20.99,1.04,4.73,184.0
95.09,95.68,50.36,22.47,0.91,5.59,174.0
84.49,95.68,52.26,21.32,0.9,6.67,195.0
102.45,95.68,50.88,20.87,0.9,5.1,205.0
47.49,95.68,46.9,21.55,0.77,4.45,145.0
61.01,95.68,52.49,22.05,0.97,6.32,104.0
82.55,95.68,56.29,22.69,0.97,5.03,151.0
84.51,95.68,50.92,21.84,1.0,8.71,183.0
72.91,95.68,49.19,20.28,0.71,8.01,173.0
59.04,95.68,40.71,20.82,0.93,4.6,144.0
94.34,95.68,39.25,21.79,0.9,4.33,162.0
75.84,95.68,34.76,20.54,0.93,3.64,202.0
115.06,95.68,50.72,23.81,0.84,6.06,225.0
66.13,95.68,34.18,21.13,0.74,3.43,199.0
58.23,95.68,26.62,18.65,0.84,3.93,113.0
66.8,95.68,43.19,26.68,1.04,4.55,114.0
78.08,95.68,42.75,23.5,1.26,5.82,160.0
60.93,95.68,47.38,22.01,1.18,6.34,138.0
81.44,95.68,49.3,24.04,1.43,5.06,164.0
82.08,95.68,35.87,25.72,1.04,4.48,207.0
41.2,95.68,31.48,26.77,1.02,3.06,112.0
71.26,95.68,43.74,31.43,1.15,4.71,115.0
63.03,95.68,34.39,27.36,1.26,5.08,151.0
73.65,95.68,31.31,33.25,1.14,4.55,143.0
79.54,95.68,42.03,30.24,1.06,5.11,161.0
91.73,95.68,64.68,26.47,1.07,4.28,199.0
108.96,95.68,33.39,26.17,1.23,4.7,226.0
87.76,95.68,42.98,21.59,1.17,4.72,239.0
67.45,95.68,39.57,20.34,1.1,4.37,124.0
75.85,95.68,25.61,20.45,1.24,4.37,172.0
32.12,95.68,21.47,20.67,1.08,5.13,104.0
42.34,95.68,24.11,22.68,1.04,5.67,94.0
50.97,95.68,26.49,28.71,1.57,7.37,98.0
31.56,95.68,40.07,28.67,1.23,5.74,105.0
20.26,95.68,14.2,28.66,1.35,4.67,107.0
27.27,95.68,31.5,26.64,1.38,4.46,104.0
23.2,95.68,11.11,26.16,1.14,3.96,80.0
35.86,95.68,14.5,25.66,1.26,4.57,90.0
41.57,95.68,15.33,27.09,1.06,3.03,92.0
47.8,95.68,20.69,28.82,1.22,3.82,91.0
51.37,95.68,22.49,22.37,1.28,5.73,95.0
54.98,95.68,17.6,22.05,1.11,5.81,84.0
55.45,95.68,31.84,23.03,1.37,5.98,114.0
37.99,95.68,24.56,24.0,1.05,6.3,78.0
46.6,95.68,24.45,23.89,0.89,4.97,102.0
45.67,95.68,28.11,25.97,0.88,5.03,88.0
60.65,95.68,23.27,24.98,1.0,6.51,103.0
52.96,95.68,36.02,24.47,0.82,6.48,112.0
39.05,95.68,28.19,23.01,0.79,14.1,86.0
40.14,95.68,36.33,22.39,1.0,14.27,81.0
44.28,95.68,31.33,21.66,0.93,8.93,86.0
23.53,95.68,33.65,23.2,0.92,3.98,78.0
19.09,95.68,33.36,22.15,0.89,4.12,72.0
22.01,95.68,37.51,19.05,0.83,5.05,79.0
25.45,95.68,31.56,19.92,0.8,4.68,67.0
36.63,95.68,20.97,17.69,1.12,5.19,95.0
20.89,95.68,19.34,17.66,0.96,5.06,80.0
24.05,95.68,28.68,19.71,1.05,4.65,75.0
30.74,95.68,32.6,17.66,1.31,4.01,91.0
46.89,95.68,22.55,20.03,1.16,4.28,91.0
75.32,95.68,34.08,19.13,1.13,5.88,145.0
41.9,95.68,31.81,18.09,1.06,5.57,108.0
36.86,95.68,43.73,19.88,1.13,5.46,108.0
38.05,95.68,37.16,21.92,1.36,5.58,103.0
25.74,95.68,24.45,17.34,1.21,5.39,86.0
26.5,95.68,25.04,17.16,1.62,6.02,98.0
27.16,95.68,25.33,21.18,1.59,5.44,107.0
26.69,95.68,27.54,17.36,1.4,4.82,94.0
33.83,95.68,24.37,18.28,1.8,5.09,92.0
36.43,95.68,19.8,19.76,1.78,4.27,100.0
27.48,95.68,23.17,21.88,2.37,4.29,103.0
26.94,95.68,24.96,20.51,2.6399999999999997,3.85,116.0
27.9,95.68,24.87,19.63,2.01,4.18,105.0
27.22,95.68,33.65,19.13,1.08,3.71,83.0
17.57,95.68,20.28,19.0,1.29,4.16,81.0
21.25,95.68,20.82,18.33,1.1,3.89,60.0
23.98,95.68,20.15,21.17,1.0,3.62,64.0
34.31,95.68,21.69,22.21,1.07,4.15,69.0
33.56,95.68,19.55,21.78,1.13,4.33,80.0
32.74,95.68,19.34,30.85,1.08,4.27,74.0
28.99,95.68,21.46,18.5,1.11,3.64,78.0
32.59,95.68,28.83,19.81,1.13,4.61,72.0
28.96,95.68,36.69,17.83,0.97,6.26,78.0
24.95,95.68,43.38,15.28,0.78,5.98,74.0
29.82,95.68,32.03,19.25,0.98,5.85,66.0
36.52,95.68,29.05,24.37,1.03,5.08,85.0
34.82,95.68,31.39,23.64,0.9,4.89,73.0
34.99,95.68,29.97,23.51,1.54,4.56,93.0
38.3,95.68,26.45,21.34,2.29,5.47,104.0
44.99,95.68,25.16,24.77,2.6399999999999997,6.45,110.0
46.37,95.68,26.21,26.67,2.51,5.01,103.0
36.07,95.68,24.49,21.93,1.91,4.9,102.0
40.88,95.68,23.47,19.38,0.97,4.82,85.0
33.81,95.68,24.92,20.93,0.93,5.87,73.0
36.0,95.68,30.05,18.91,1.01,4.78,72.0
41.64,95.68,29.74,17.35,1.09,4.83,75.0
28.29,95.68,25.21,18.2,1.08,4.47,73.0
22.19,95.68,25.75,18.21,1.1,4.21,63.0
26.93,95.68,26.43,18.53,0.96,4.42,67.0
35.24,95.68,35.66,18.6,1.02,4.65,74.0
45.2,95.68,34.3,17.89,1.03,5.05,76.0
50.13,95.68,31.22,17.84,1.03,4.06,92.0
26.46,95.68,22.44,18.02,1.08,5.11,95.0
30.97,95.68,30.95,17.13,0.97,5.13,77.0
34.33,95.68,29.4,16.81,0.79,4.61,81.0
28.45,95.68,24.53,18.11,0.91,4.71,69.0
32.1,95.68,26.48,17.52,0.92,4.07,69.0
25.43,95.68,32.39,19.72,1.09,4.59,81.0
28.32,95.68,24.93,20.64,1.07,4.7,72.0
33.75,95.68,19.91,22.21,1.01,5.28,86.0
37.33,95.68,20.55,22.11,0.95,5.6,89.0
28.43,95.68,23.77,21.21,0.97,4.85,81.0
33.05,95.68,23.93,21.38,0.93,6.11,72.0
34.53,95.68,22.55,22.6,1.03,4.99,85.0
33.36,95.68,25.16,20.5,1.09,3.94,92.0
21.75,95.68,26.03,18.64,0.91,4.19,70.0
12.76,95.68,22.06,18.32,0.97,4.46,67.0
16.17,95.68,23.48,16.9,0.84,3.04,54.0
16.06,95.68,23.23,16.65,0.67,3.02,52.0
17.44,95.68,19.91,21.12,0.78,3.9,52.0
30.24,95.68,19.96,23.71,0.97,5.04,65.0
29.31,95.68,23.17,22.62,0.81,3.73,66.0
36.25,95.68,22.97,21.23,1.12,4.52,76.0
40.55,95.68,21.49,21.78,1.35,4.4,91.0
63.48,95.68,31.16,20.84,1.23,3.74,104.0
64.84,95.68,31.45,25.5,1.19,3.93,126.0
80.3,95.68,29.82,29.57,1.18,5.04,146.0
84.3,95.68,35.11,28.62,1.18,5.65,167.0
89.18,95.68,31.29,25.94,1.36,4.46,197.0
63.28,95.68,30.3,30.13,1.38,5.5,149.0
84.96,95.68,28.13,37.12,1.48,6.61,160.0
70.45,95.68,32.11,33.32,1.16,4.46,162.0
85.66,95.68,43.56,34.97,1.08,4.56,160.0
92.1,95.68,35.88,35.65,1.1,5.75,208.0
84.95,95.68,35.32,30.27,1.12,4.11,198.0
88.51,95.68,33.1,29.76,1.27,8.83,198.0
100.53,95.68,36.99,32.92,1.32,4.86,222.0
97.48,95.68,27.79,38.47,1.36,4.22,226.0
100.9,95.68,26.61,45.03,1.37,5.17,210.0
132.03,95.68,23.94,36.05,1.36,5.37,260.0
130.14,95.68,29.96,36.43,1.19,4.38,301.0
132.12,95.68,28.34,48.15,1.19,6.85,288.0
132.9,95.68,26.49,56.8,1.19,6.27,280.0
119.54,95.68,26.03,58.47,1.24,5.88,293.0
92.62,95.68,32.01,38.17,1.02,6.15,235.0
74.94,95.68,26.0,62.62,1.32,6.64,180.0
115.56,95.68,26.24,64.36,0.99,9.5,193.0
132.9,95.68,28.37,67.1925,1.42,11.27,356.0
132.9,95.68,26.64,67.1925,1.22,9.43,356.0
132.9,95.68,24.85,61.6,1.28,7.83,330.0
132.9,95.68,24.81,67.1925,1.16,9.22,364.0
132.9,95.68,37.76,67.1925,1.33,11.59,383.0
132.9,95.68,49.12,67.1925,1.22,13.13,428.0
132.9,95.68,55.48,67.1925,0.73,9.95,431.0
132.9,95.68,47.57,55.83,0.99,7.8,453.0
132.9,95.68,41.37,49.05,0.84,8.92,455.0
132.9,95.68,24.88,57.36,0.93,9.32,353.0
132.9,95.68,29.59,67.1925,1.33,13.16,369.0
132.9,95.68,32.97,66.58,1.27,14.77,362.0
132.9,95.68,31.36,60.77,1.18,10.19,332.0
105.68,95.68,26.51,44.77,1.53,7.82,265.0
132.9,95.68,39.84,39.5,1.63,8.25,245.0
132.9,95.68,47.48,49.0,1.56,10.11,307.0
132.9,95.68,42.41,58.81,2.1,13.71,362.0
132.9,95.68,54.08,66.02,1.31,15.81,357.0
132.9,95.68,47.44,56.97,1.66,15.97,342.0
132.9,95.68,44.06,57.04,1.42,14.16,326.0
104.57,95.68,41.61,45.35,0.89,9.9,289.0
90.98,95.68,42.89,42.48,1.56,7.92,187.0
110.45,95.68,39.72,54.57,1.56,12.68,225.0
132.9,95.68,51.19,46.02,1.54,11.39,300.0
132.9,95.68,48.28,49.1,1.14,11.22,330.0
132.9,95.68,42.84,54.4,1.05,11.77,327.0
132.9,95.68,38.32,48.49,1.26,9.73,330.0
118.61,95.68,43.71,42.33,0.79,8.64,292.0
132.9,95.68,47.0,63.58,1.13,10.04,276.0
132.9,95.68,49.53,67.1925,1.63,18.23,365.0
132.9,95.68,50.64,46.79,1.32,13.69,373.0
132.9,95.68,49.72,37.0,1.09,9.28,377.0
73.1,95.68,35.63,34.38,1.15,10.41,262.0
83.77,95.68,30.34,35.81,1.06,9.31,178.0
97.5,95.68,45.73,32.7,1.22,6.17,207.0
107.21,95.68,49.6,38.19,1.42,7.81,246.0
132.9,95.68,56.45,39.7,1.82,6.73,275.0
132.9,95.68,46.86,56.83,2.1,8.96,291.0
132.9,95.68,41.39,67.1925,0.95,15.7,340.0
132.9,95.68,28.97,59.47,1.02,16.09,362.0
132.9,95.68,26.27,56.84,1.18,20.77,343.0
132.9,95.68,22.69,53.69,1.12,18.48,352.0
132.9,95.68,24.75,53.29,1.3,12.07,308.0
132.9,95.68,15.74,56.73,1.9,14.18,314.0
132.9,95.68,18.73,67.1925,1.82,15.6,361.0
132.9,95.68,16.58,67.1925,1.24,16.29,348.0
107.6,95.68,19.93,17.29,1.08,11.24,304.0
58.15,95.68,20.46,15.38,1.18,10.77,147.0
66.88,95.68,17.99,19.78,1.25,13.06,126.0
76.28,95.68,18.38,18.23,1.69,9.81,153.0
82.48,95.68,18.36,10.94,1.76,8.51,164.0
92.47,95.68,17.47,12.47,1.93,8.12,170.0
132.9,95.68,13.58,19.67,1.35,11.74,251.0
132.9,95.68,12.75,30.62,1.86,12.57,323.0
132.9,95.68,17.22,42.09,1.89,25.39,366.0
132.9,95.68,13.55,30.53,1.73,12.27,365.0
132.9,95.68,12.52,19.6,1.56,13.91,306.0
132.9,95.68,11.28,19.94,1.52,15.12,315.0
132.9,95.68,11.47,18.74,1.63,24.4,307.0
132.9,95.68,16.71,33.24,1.06,11.49,327.0
132.9,95.68,34.48,67.1925,1.11,10.2,326.0
132.9,95.68,25.59,67.1925,1.53,12.63,352.0
132.9,95.68,29.92,67.1925,1.18,12.61,339.0
132.9,95.68,29.28,59.32,1.23,10.24,320.0
132.9,95.68,26.22,67.1925,1.91,21.58,350.0
132.9,95.68,26.13,67.1925,2.35,25.39,442.0
132.9,95.68,23.98,67.1925,2.5,25.39,361.0
123.99,95.68,19.37,67.1925,1.38,8.49,313.0
109.44,95.68,20.27,67.1925,1.9,11.96,245.0
99.13,95.68,19.38,67.1925,1.52,9.43,210.0
132.9,95.68,19.15,67.1925,2.35,15.94,262.0
132.9,95.68,18.09,67.1925,1.45,18.43,308.0
132.9,95.68,22.01,67.1925,1.18,13.23,344.0
100.5,95.68,28.78,50.72,1.15,9.52,247.0
107.48,95.68,29.36,46.27,1.38,9.53,198.0
132.9,95.68,30.66,67.1925,1.52,12.16,281.0
132.9,95.68,30.04,67.1925,1.76,25.39,377.0
132.9,95.68,24.18,56.48,1.23,20.11,377.0
132.9,95.68,34.9,67.1925,1.85,7.87,323.0
132.9,95.68,17.6,67.1925,2.24,9.84,354.0
103.3,95.68,30.7,49.16,1.59,6.44,294.0
54.54,95.68,30.24,61.42,1.86,10.21,122.0
79.13,95.68,16.38,56.21,1.45,10.02,161.0
68.76,95.68,14.33,55.46,1.37,8.2,138.0
110.74,95.68,20.22,56.48,1.42,8.96,191.0
132.9,95.68,23.55,67.1925,1.32,11.34,256.0
132.9,95.68,21.36,67.1925,1.74,13.29,356.0
91.35,95.68,28.89,45.54,1.07,10.29,249.0
90.23,95.68,29.38,53.63,1.45,11.11,156.0
132.72,95.68,28.27,67.1925,1.68,11.22,267.0
132.9,95.68,23.44,67.1925,2.25,10.76,303.0
132.9,95.68,23.99,67.1925,2.12,11.15,337.0
132.9,95.68,34.09,48.86,1.88,10.07,325.0
132.9,95.68,36.45,28.59,1.92,7.79,313.0
52.72,95.68,29.62,36.79,2.45,6.94,195.0
70.64,95.68,28.41,45.07,2.6399999999999997,10.6,147.0
111.69,95.68,24.82,47.88,2.29,8.9,224.0
102.35,95.68,26.28,41.78,1.62,8.33,216.0
126.7,95.68,23.89,54.62,1.75,9.01,239.0
132.9,95.68,24.37,65.73,2.51,10.4,307.0
126.3,95.68,26.77,42.87,1.67,9.27,278.0
117.93,95.68,25.75,44.36,1.71,7.83,230.0
132.9,95.68,35.96,45.01,1.38,6.4,309.0
127.6,95.68,26.75,53.58,1.33,7.71,248.0
132.9,95.68,26.62,67.1925,1.41,7.32,272.0
128.8,95.68,28.12,67.1925,1.29,6.96,275.0
125.22,95.68,27.96,65.86,1.53,9.3,267.0
117.26,95.68,29.97,55.38,1.1,10.3,253.0
105.78,95.68,24.55,47.2,1.02,8.81,244.0
102.62,95.68,26.94,31.79,0.84,10.2,192.0
78.38,95.68,23.03,37.93,1.03,9.76,214.0
118.46,95.68,24.11,53.08,1.18,8.15,209.0
131.9,95.68,25.15,47.02,1.14,7.32,283.0
94.18,95.68,39.35,38.99,0.96,8.1,232.0
109.26,95.68,40.48,64.63,1.25,11.26,249.0
110.53,95.68,55.78,36.81,0.82,7.15,227.0
76.06,95.68,55.98,15.99,1.06,8.27,198.0
43.32,95.68,37.41,22.72,1.13,8.27,103.0
112.99,95.68,21.28,32.13,1.19,7.23,173.0
100.96,95.68,26.32,35.17,1.36,6.47,222.0
50.83,95.68,39.24,20.95,1.17,5.31,167.0
43.62,95.68,37.33,32.74,1.24,5.29,97.0
50.0,95.68,35.12,35.33,1.28,6.44,92.0
63.36,95.68,42.81,44.43,1.29,6.4,116.0
76.54,95.68,47.24,40.11,1.35,6.87,147.0
66.13,95.68,42.76,34.18,1.25,6.22,148.0
65.34,95.68,37.2,41.53,1.19,6.52,136.0
77.06,95.68,38.34,41.29,1.12,7.18,144.0
89.44,95.68,42.33,45.89,1.1,8.28,191.0
83.4,95.68,38.37,33.11,1.1,5.96,182.0
46.58,95.68,38.6,23.29,1.08,4.83,125.0
33.25,95.68,39.7,20.67,1.18,5.36,80.0
61.96,95.68,37.03,24.5,1.08,6.77,91.0
45.29,95.68,36.14,25.74,1.1,5.9,128.0
95.33,95.68,31.35,27.43,1.12,6.98,163.0
65.48,95.68,35.62,31.13,1.1,8.3,165.0
62.4,95.68,45.8,30.62,1.09,7.94,112.0
44.03,95.68,34.83,20.47,1.09,5.19,111.0
40.6,95.68,29.84,21.79,1.09,5.9,74.0
44.07,95.68,34.5,19.24,1.1,6.45,96.0
51.06,95.68,31.11,24.55,1.08,5.95,86.0
75.48,95.68,31.53,32.31,1.06,7.61,134.0
74.41,95.68,34.27,29.84,1.03,6.88,164.0
108.53,95.68,39.61,30.95,1.16,6.4,183.0
115.54,95.68,44.36,40.02,1.13,7.88,252.0
80.01,95.68,38.06,23.66,1.03,5.51,219.0
60.47,95.68,35.96,16.31,1.07,4.27,128.0
72.86,95.68,37.21,13.21,1.05,4.55,122.0
100.15,95.68,34.65,16.12,1.07,4.6,207.0
88.32,95.68,31.82,13.21,0.99,4.89,237.0
45.41,95.68,37.84,8.3,1.01,6.54,108.0
45.85,95.68,25.53,8.91,1.0,7.84,77.0
35.31,95.68,32.18,10.39,1.01,4.93,73.0
33.5,95.68,38.54,8.84,0.99,5.46,64.0
39.91,95.68,42.16,8.8,1.02,5.94,69.0
46.17,95.68,37.28,8.99,1.01,6.21,85.0
66.67,95.68,27.68,18.07,0.99,5.92,116.0
49.02,95.68,33.27,10.05,0.96,6.27,115.0
36.76,95.68,35.36,11.08,0.97,6.07,81.0
37.82,95.68,33.08,10.56,0.99,6.43,71.0
54.39,95.68,29.91,12.55,0.99,6.64,91.0
46.26,95.68,31.38,11.21,0.99,6.49,90.0
41.85,95.68,27.77,12.09,0.98,5.85,75.0
46.3,95.68,27.87,17.44,1.01,6.72,77.0
43.45,95.68,30.0,12.21,0.92,6.66,94.0
53.91,95.68,37.27,15.51,1.0,7.23,81.0
65.52,95.68,29.1,21.42,0.99,8.08,121.0
62.39,95.68,24.84,17.93,0.98,6.93,151.0
55.36,95.68,18.6,21.13,1.04,7.6,93.0
80.7,95.68,22.11,25.73,0.88,7.33,157.0
65.8,95.68,20.48,20.53,0.91,7.25,138.0
84.4,95.68,22.13,21.96,0.87,8.79,160.0
79.72,95.68,19.8,25.3,0.99,10.04,211.0
64.07,95.68,21.16,16.42,1.04,8.71,140.0
59.38,95.68,21.52,19.31,1.07,10.59,125.0
49.13,95.68,19.7,14.48,1.03,6.62,91.0
43.27,95.68,22.41,13.5,1.0,6.54,81.0
52.6,95.68,23.51,16.38,1.0,6.36,84.0
68.37,95.68,24.39,23.71,1.05,8.37,112.0
64.63,95.68,33.12,15.6,1.02,6.67,142.0
62.85,95.68,24.99,16.97,1.05,8.67,120.0
45.35,95.68,23.97,10.89,1.0,5.78,95.0
29.19,95.68,23.11,12.94,0.96,6.16,69.0
41.72,95.68,23.16,12.78,0.98,6.71,64.0
44.77,95.68,23.39,13.74,1.0,6.54,74.0
49.27,95.68,31.42,15.08,0.98,8.36,83.0
45.79,95.68,28.24,11.85,1.0,5.44,82.0
37.81,95.68,26.78,11.21,1.01,6.0,67.0
39.83,95.68,28.22,11.84,1.0,7.72,63.0
42.14,95.68,19.64,15.63,1.07,7.42,73.0
35.49,95.68,21.55,13.75,0.99,6.38,83.0
32.63,95.68,26.63,14.18,0.87,6.14,64.0
39.25,95.68,33.77,13.8,0.85,6.02,73.0
50.91,95.68,40.69,14.74,0.82,7.13,77.0
56.14,95.68,44.38,12.32,0.88,7.08,103.0
63.31,95.68,38.5,8.97,0.88,7.05,122.0
59.8,95.68,33.78,12.38,0.87,7.18,140.0
58.92,95.68,34.29,12.95,0.81,7.7,106.0
59.92,95.68,31.25,16.64,0.88,9.44,143.0
55.4,95.68,22.81,14.28,0.92,8.0,107.0
77.19,95.68,22.08,19.73,0.83,8.44,142.0
52.42,95.68,21.61,18.53,0.82,5.39,143.0
64.24,95.68,22.52,22.86,0.89,5.94,107.0
68.13,95.68,26.95,22.77,0.83,7.35,151.0
59.78,95.68,28.31,23.51,0.87,7.79,113.0
101.41,95.68,28.45,15.03,0.81,10.59,209.0
60.52,95.68,35.42,13.77,0.83,8.71,152.0
81.15,95.68,39.65,14.57,1.01,8.22,158.0
57.56,95.68,36.74,9.61,1.14,5.57,164.0
71.25,95.68,33.04,17.58,1.33,6.25,134.0
67.24,95.68,31.37,18.61,1.1,5.89,173.0
71.23,95.68,38.78,18.97,1.17,6.39,147.0
107.05,95.68,37.29,14.3,1.18,6.03,205.0
38.92,95.68,36.68,8.42,1.02,4.66,135.0
46.61,95.68,36.09,9.2,1.08,4.95,78.0
46.72,95.68,29.22,11.29,1.24,5.62,97.0
37.56,95.68,26.35,12.38,1.15,4.31,81.0
47.72,95.68,38.02,14.45,1.19,5.78,85.0
48.38,95.68,40.95,16.23,1.07,5.57,99.0
65.45,95.68,37.94,18.09,1.13,7.3,110.0
61.74,95.68,39.31,10.59,1.09,5.65,142.0
51.38,95.68,37.11,16.4,1.11,5.57,100.0
31.01,95.68,30.8,14.54,1.13,5.69,84.0
29.99,95.68,36.71,13.52,1.12,5.82,70.0
53.23,95.68,34.27,16.9,1.12,6.52,77.0
79.9,95.68,42.58,22.28,1.19,4.98,148.0
91.02,95.68,51.12,15.44,1.13,6.39,193.0
79.09,95.68,44.3,15.07,1.18,6.0,183.0
71.59,95.68,42.83,10.4,1.19,6.89,166.0
51.8,95.68,47.41,10.32,1.06,6.05,117.0
41.87,95.68,45.48,9.22,1.03,6.44,91.0
46.39,95.68,48.03,11.68,1.07,6.84,79.0
31.6,95.68,51.25,9.35,1.11,5.93,76.0
39.69,95.68,46.7,12.42,1.14,6.76,73.0
35.98,95.68,51.53,9.99,1.18,6.05,75.0
35.25,95.68,48.21,8.1,1.07,5.3,70.0
36.49,95.68,54.11,7.85,1.01,5.34,78.0
29.43,95.68,49.52,7.92,1.06,5.08,71.0
29.44,95.68,49.16,7.97,1.02,5.27,64.0
34.52,95.68,47.86,11.73,1.11,5.17,72.0
45.74,95.68,47.33,23.96,1.2,4.86,90.0
54.97,95.68,42.23,28.99,1.16,4.93,116.0
38.9,95.68,46.84,20.1,0.98,3.97,81.0
32.23,95.68,56.36,19.22,0.8,3.77,74.0
34.58,95.68,56.4,17.67,0.81,2.85,77.0
30.19,95.68,43.61,18.47,0.8,3.36,65.0
38.27,95.68,41.17,11.94,0.72,4.31,69.0
34.97,95.68,36.07,14.44,0.73,6.02,76.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
48.57,95.68,30.84,21.69,0.0,9.16,118.0
